Item,group
CK-1,CK
CK-2,CK
CK-3,CK
0.5N-1,0.5N
0.5N-2,0.5N
0.5N-3,0.5N
1N-1,1N
1N-2,1N
1N-3,1N
0.5SS-1,0.5SS
0.5SS-2,0.5SS
0.5SS-3,0.5SS
1SS-1,1SS
1SS-2,1SS
1SS-3,1SS
2SS-1,2SS
2SS-2,2SS
2SS-3,2SS
4SS-1,4SS
4SS-2,4SS
4SS-3,4SS
1CM-1,1CM
1CM-2,1CM
1CM-3,1CM
